,item0 - SUPPR_NoItem,item0 - JGB_NoItem,item0 - JGB_ControlWard,item1 - JGB_ControlWard,level - JGR_0to3,wardsPlaced - JGB
0,True,True,False,False,True,False
1,False,False,False,False,True,True
2,False,False,True,False,False,False
3,False,False,False,False,True,False
4,False,True,False,False,False,False
5,False,True,False,False,False,False
6,False,True,False,False,False,False
7,False,False,True,False,False,False
8,False,True,False,False,False,True
9,False,True,False,False,False,False
10,False,True,False,False,False,False
11,True,True,False,False,True,True
12,False,False,False,False,True,False
13,False,False,False,False,True,False
14,False,False,False,True,False,False
15,False,False,False,False,True,False
16,False,False,False,False,True,True
17,False,False,False,False,False,False
18,False,False,False,False,False,False
19,False,False,False,False,False,True
20,False,False,False,False,False,False
21,False,False,False,False,False,True
22,False,False,True,False,False,True
23,False,False,True,False,False,False
24,False,False,True,False,False,False
25,False,False,False,False,False,True
26,False,True,False,False,False,False
27,False,True,False,False,False,False
28,False,True,False,False,False,False
29,False,True,False,False,False,True
30,False,False,True,False,False,False
31,False,False,True,False,False,False
32,False,True,False,False,False,False
33,False,True,False,False,False,False
34,False,True,False,False,False,True
35,False,True,False,False,False,False
36,False,False,False,False,False,False
37,False,True,False,False,False,False
38,False,True,False,False,False,False
39,False,True,False,False,False,False
40,False,False,True,False,False,False
41,False,True,False,False,False,True
42,False,False,True,False,False,False
43,False,True,False,False,False,False
44,False,True,False,False,False,False
45,False,True,False,False,False,False
46,False,False,True,False,False,True
47,False,False,False,True,False,False
48,False,True,False,False,False,True
49,False,True,False,False,False,False
50,True,True,False,False,True,True
51,False,False,False,False,True,False
52,False,False,False,False,True,False
53,False,False,False,False,True,False
54,False,False,False,False,False,False
55,False,False,True,False,False,False
56,False,False,False,False,False,False
57,False,False,False,False,False,True
58,False,False,False,True,False,False
59,False,False,False,False,False,True
60,False,False,False,True,False,False
61,False,False,False,True,False,False
62,False,False,False,True,False,True
63,False,False,False,True,False,False
64,False,False,False,False,False,True
65,False,False,False,False,False,False
66,False,False,False,False,False,True
67,False,False,False,True,False,False
68,False,False,False,False,False,False
69,False,False,True,False,False,False
70,False,False,False,False,False,True
71,False,True,False,False,False,False
72,False,True,False,False,False,False
73,False,True,False,False,False,True
74,False,True,False,False,False,False
75,False,True,False,False,False,False
76,False,True,False,False,False,False
77,False,True,False,False,False,True
78,False,True,False,False,False,False
79,False,True,False,False,False,False
80,False,False,True,False,False,False
81,False,True,False,False,False,False
82,False,False,True,False,False,False
83,False,False,True,False,False,True
84,False,False,True,False,False,True
85,True,True,False,False,True,False
86,False,False,False,False,True,False
87,False,False,False,False,True,True
88,False,False,False,False,True,False
89,False,False,False,False,True,True
90,False,False,False,False,False,True
91,False,False,True,False,False,False
92,False,False,False,False,False,True
93,False,False,False,False,False,False
94,False,False,False,False,False,False
95,False,False,False,True,False,False
96,False,False,False,False,False,False
97,False,False,False,False,False,False
98,False,False,False,False,False,False
99,False,False,False,False,False,False
100,False,False,False,False,False,False
101,False,False,False,False,False,False
102,False,True,False,False,False,True
103,False,False,False,False,False,False
104,False,False,False,False,False,False
105,False,False,False,True,False,False
106,False,False,False,False,False,False
107,False,True,False,False,False,False
108,False,True,False,False,False,False
109,False,True,False,False,False,True
110,False,False,True,False,False,False
111,False,False,True,False,False,True
112,False,True,False,False,False,False
113,False,True,False,False,False,True
114,False,False,True,False,False,False
115,False,True,False,False,False,False
116,False,True,False,False,False,False
117,False,True,False,False,False,False
118,True,True,False,False,True,False
119,False,False,False,False,True,False
120,False,False,False,False,True,True
121,False,False,False,False,True,False
122,False,False,False,False,True,True
123,False,False,False,False,True,True
124,False,False,False,True,False,True
125,False,True,False,False,False,False
126,False,False,False,True,False,False
127,False,False,False,False,False,False
128,False,False,False,True,False,False
129,False,True,False,False,False,True
130,False,True,False,False,False,False
131,False,False,True,False,False,True
132,False,True,False,False,False,False
133,False,True,False,False,False,False
134,False,True,False,False,False,False
135,False,True,False,False,False,False
136,False,False,True,False,False,False
137,False,False,True,False,False,False
138,False,False,True,False,False,False
139,False,False,True,False,False,True
140,False,False,True,False,False,False
141,False,True,False,False,False,True
142,False,True,False,False,False,False
143,False,False,True,False,False,True
144,False,True,False,False,False,False
145,False,True,False,False,False,False
146,False,False,True,False,False,False
147,False,True,False,False,False,True
